XUL,XUL which stands for XML User Interface Language is a user interface markup language that is developed by the Mozilla Project. XUL is implemented as an XML dialect; it allows for graphical user interfaces to be written in a similar manner to Web pages. XUL can be used to write cross-platform applications such as Mozilla Firefox where it is interpreted by the layout engine known as Gecko which renders Firefox's user interface and Web page display.,NULL,HTML|XML,NULL,NULL,NULL
ABC (programming language),ABC is an imperative general-purpose programming language and programming environment developed at CWI Netherlands by Leo Geurts Lambert Meertens and Steven Pemberton. It is interactive structured high-level and intended to be used instead of BASIC Pascal or AWK. It is not meant to be a systems-programming language but is intended for teaching or prototyping. ABC has only five basic datatypes. It does not require variable declarations. It has explicit support for top-down programming.,Python (programming language),SETL,NULL,NULL,ABC
Microsoft BASIC,Microsoft BASIC was the foundation product of the Microsoft company. It first appeared in 1975 as Altair BASIC which was the first BASIC by Microsoft and the first high level programming language available for the Altair 8800 microcomputer.,NULL,NULL,NULL,NULL,Microsoft BASIC
Clean (programming language),In computer science Clean is a general-purpose purely functional computer programming language.,NULL,Haskell (programming language)|Lean_(programming_language)|Miranda (programming language),http://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Cleanlang_logo.jpg/200px-Cleanlang_logo.jpg,http://upload.wikimedia.org/wikipedia/commons/8/88/Cleanlang_logo.jpg,Clean
Rc,rc is the command line interpreter for Version 10 Unix and Plan 9 from Bell Labs operating systems. It resembles the Bourne shell but its syntax is somewhat simpler. It was created by Tom Duff who is better known for an unusual C programming language construct called Duff's device. A port of the original rc to Unix is part of Plan 9 from User Space. A rewrite of rc for Unix-like operating systems by Byron Rakitzis is also available but includes some incompatible changes.,Es (Unix shell)|Inferno (operating system),Bourne shell,http://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Plan_9_from_Bell_Labs_(process_management).png/200px-Plan_9_from_Bell_Labs_(process_management).png,http://upload.wikimedia.org/wikipedia/commons/1/16/Plan_9_from_Bell_Labs_(process_management).png,rc
Yorick (programming language),Yorick is an interpreted programming language designed for numerics graph plotting and steering large scientific simulation codes. It is quite fast due to array syntax and extensible via C or Fortran routines. It was created in 1996 by David H. Munro of Lawrence Livermore National Laboratory.,NULL,NULL,NULL,NULL,Yorick
Arc (programming language),Arc is a dialect of the Lisp programming language now under development by Paul Graham and Robert Morris.,NULL,Lisp (programming language),http://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Arc_programming_language_logo.jpeg/200px-Arc_programming_language_logo.jpeg,http://upload.wikimedia.org/wikipedia/commons/d/da/Arc_programming_language_logo.jpeg,Arc
ECMAScript,ECMAScript is the scripting language standardized by Ecma International in the ECMA-262 specification and ISO/IEC 16262. The language is widely used for client-side scripting on the web in the form of several well-known dialects such as JavaScript JScript and ActionScript.,NULL,AWK|C (programming language)|HyperTalk|Java (programming language)|Perl|Python (programming language)|Scheme (programming language)|Self (programming language),http://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Crystal_source.png/200px-Crystal_source.png,http://upload.wikimedia.org/wikipedia/commons/d/d3/Crystal_source.png,ECMAScript
COMAL,COMAL (Common Algorithmic Language) is a computer programming language developed in Denmark by Benedict Løfstedt and Børge R. Christensen in 1973. The COMAL 80 PROGRAMMING LANGUAGE REPORT contains the formal definition of the language.,NULL,BASIC|Pascal (programming language),NULL,NULL,NULL
Visual Basic .NET,Visual Basic . NET (VB. NET) is an object-oriented computer programming language that can be viewed as an evolution of the classic Visual Basic (VB) implemented on the . NET Framework. Microsoft currently supplies two main editions of IDEs for developing in Visual Basic: Microsoft Visual Studio 2012 which is commercial software and Visual Basic Express Edition 2012 which is free of charge. The command-line compiler VBC. EXE is installed as part of the freeware . NET Framework SDK.,NULL,.NET Framework,http://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Visual_Basic_Express_icon.png/200px-Visual_Basic_Express_icon.png,http://upload.wikimedia.org/wikipedia/commons/7/70/Visual_Basic_Express_icon.png,Visual Basic .NET
Mizar system,The Mizar system consists of a formal language for writing mathematical definitions and proofs a proof assistant which is able to mechanically check proofs written in this language and a library of formalized mathematics which can be used in the proof of new theorems. The system is maintained and developed by the Mizar Project under the direction of its founder Andrzej Trybulec. The Mizar Mathematical Library is the largest coherent body of strictly formalized mathematics in existence.,Coq|HOL Light|OMDoc,Automath,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Mizar_system_logo.gif/200px-Mizar_system_logo.gif,http://upload.wikimedia.org/wikipedia/commons/6/6f/Mizar_system_logo.gif,Mizar
DBase,dBase II was the first widely used database management system (DBMS) for microcomputers. The dBase system includes the core database engine a query system a forms engine and a programming language that ties all of these components together. dBase's underlying file format the . dbf file is widely used in many other applications needing a simple format to store structured data.,Clipper (programming language)|Harbour (software)|Paradox (database),NULL,http://upload.wikimedia.org/wikipedia/commons/thumb/4/44/DBase_Plus_Icon.jpg/200px-DBase_Plus_Icon.jpg,http://upload.wikimedia.org/wikipedia/commons/4/44/DBase_Plus_Icon.jpg,Vulcan dBase-II
ALGOL W,ALGOL W is a programming language. It was based on a proposal for ALGOL X by Niklaus Wirth and C. A. R. Hoare as a successor to ALGOL 60 in IFIP Working Group 2.1. When the committee decided that the proposal was not a sufficient advance over ALGOL 60 the proposal was published as A contribution to the development of ALGOL. After making small modifications to the language Wirth supervised a high quality implementation for the IBM/360 at Stanford University that was widely distributed.,Pascal (programming language),ALGOL 60,NULL,NULL,ALGOL W
Gambas,Gambas is the name of an object-oriented dialect of the BASIC programming language as well as the integrated development environment that accompanies it. Designed to run on Linux and other Unix-like computer operating systems its name is a recursive acronym for Gambas Almost Means Basic. Gambas is also the word for prawns in the Spanish language from which the project's logos are derived.,NULL,Java (programming language)|Visual Basic,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Gambas_mascot.png/200px-Gambas_mascot.png,http://upload.wikimedia.org/wikipedia/commons/9/9e/Gambas_mascot.png,Gambas
JOVIAL,JOVIAL is a high-order computer programming language similar to ALGOL but specialized for the development of embedded systems (specialized computer systems designed to perform one or a few dedicated functions usually embedded as part of a complete device including mechanical parts). JOVIAL is an acronym for Jules Own Version of the International Algorithmic Language.  The International Algorithmic Language was a name originally proposed for ALGOL 58.,Coral 66|SYMPL,ALGOL|Semi-Automatic Ground Environment,NULL,NULL,JOVIAL
TADS,Text Adventure Development System (TADS) is a prototype-based domain-specific programming language and set of standard libraries for creating interactive fiction (IF) games.,NULL,NULL,NULL,NULL,TADS
Inform,Inform is a programming language and design system for interactive fiction originally created in 1993 by Graham Nelson. Inform can generate programs designed for the Z-code or Glulx virtual machines. Versions 1 through 5 were released between 1993 and 1996. Around 1996 Nelson rewrote Inform from first principles to create version 6 (or Inform 6). Over the following decade version 6 became reasonably stable and a popular language for writing interactive fiction.,NULL,Natural language,http://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Inform_7_IDE_Icon.png/200px-Inform_7_IDE_Icon.png,http://upload.wikimedia.org/wikipedia/commons/4/4c/Inform_7_IDE_Icon.png,{Inform|Inform 1-6|Inform 7}
ISWIM,ISWIM is an abstract computer programming language (or a family of programming languages) devised by Peter J. Landin and first described in his article The Next 700 Programming Languages published in the Communications of the ACM in 1966. The acronym stands for If you See What I Mean (also said to have stood for I See What You Mean but ISWYM was mistyped as ISWIM).,Clean (programming language)|Haskell (programming language)|Lucid (programming language)|ML (programming language)|Miranda (programming language)|SASL (programming language),ALGOL 60|Lisp (programming language),NULL,NULL,ISWIM
Limbo (programming language),Limbo is a programming language for writing distributed systems and is the language used to write applications for the Inferno operating system. It was designed at Bell Labs by Sean Dorward Phil Winterbottom and Rob Pike. The Limbo compiler generates architecture-independent object code which is then interpreted by the Dis virtual machine or compiled just before runtime to improve performance. Therefore all Limbo applications are completely portable across all Inferno platforms.,Go (programming language)|Rust (programming language)|Stackless Python,Alef (programming language)|C (programming language)|Communicating sequential processes|Newsqueak|Pascal (programming language),NULL,NULL,Limbo
AspectJ,AspectJ is an aspect-oriented extension created at PARC for the Java programming language. It is available in Eclipse Foundation open-source projects both stand-alone and integrated into Eclipse. AspectJ has become a widely-used de facto standard for AOP by emphasizing simplicity and usability for end users. It uses Java-like syntax and included IDE integrations for displaying crosscutting structure since its initial public release in 2001.,NULL,NULL,NULL,NULL,AspectJ
F Sharp (programming language),F# (pronounced F Sharp) is an open-source strongly typed multi-paradigm programming language encompassing functional imperative and object-oriented programming techniques. F# is most often used as a cross-platform CLI language but can also be used to generate JavaScript and GPU code. F# is developed by the F# Software Foundation Microsoft and open contributors. An open source cross-platform edition of F# is available from the F# Software Foundation.,F* (programming language),C Sharp (programming language)|Erlang (programming language)|Haskell (programming language)|ML (programming language)|OCaml|Python (programming language)|Scala (programming language),http://upload.wikimedia.org/wikipedia/commons/thumb/9/93/FSharp_Logo.png/200px-FSharp_Logo.png,http://upload.wikimedia.org/wikipedia/commons/9/93/FSharp_Logo.png,F#
Modula-3,In computer science Modula-3 is a programming language conceived as a successor to an upgraded version of Modula-2 known as Modula-2+. While it has been influential in research circles it has not been adopted widely in industry.,C Sharp (programming language)|Caml|Java (programming language)|Python (programming language),ALGOL|Modula-2|Modula-2+|Oberon (programming language)|Pascal (programming language),http://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/M3Logo.gif/200px-M3Logo.gif,http://upload.wikimedia.org/wikipedia/commons/e/ed/M3Logo.gif,Modula-3
D (programming language),The D programming language is an object-oriented imperative multi-paradigm system programming language created by Walter Bright of Digital Mars. Though it originated as a re-engineering of C++ D is a distinct language having redesigned some core C++ features while also taking inspiration from other languages notably Java Python Ruby C# and Eiffel. D's design goals attempt to combine the performance of compiled languages with the safety and expressive power of modern dynamic languages.,DScript|MiniD|Qore (programming language)|Vala (programming language),C++|C (programming language)|C Sharp (programming language)|Eiffel (programming language)|Java (programming language)|Python (programming language)|Ruby (programming language),NULL,NULL,D programming language
Clipper (programming language),Clipper is a computer programming language that is used to create software programs that originally operated primarily under DOS. Although it is a powerful general-purpose programming language it was primarily used to create database/business programs.,NULL,NULL,NULL,NULL,Clipper
Oz (programming language),Oz is a multiparadigm programming language developed in the Programming Systems Lab at Université catholique de Louvain for programming language education. It has a canonical textbook: Concepts Techniques and Models of Computer Programming. Oz was first designed by Gert Smolka and his students in 1991. In 1996 the development of Oz continued in cooperation with the research group of Seif Haridi and Peter Van Roy at the Swedish Institute of Computer Science.,Alice (programming language),Erlang (programming language)|Lisp (programming language)|Prolog,NULL,NULL,Oz
JScript,JScript is Microsoft's dialect of the ECMAScript standard that is used in Microsoft's Internet Explorer. JScript is implemented as a Windows Script engine. This means that it can be plugged in to any application that supports Windows Script such as Internet Explorer Active Server Pages and Windows Script Host. It also means that any application supporting Windows Script can use multiple languages. JScript was first supported in the Internet Explorer 3.0 browser released in August 1996.,NULL,NULL,http://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Screenshotofjscript.jpg/200px-Screenshotofjscript.jpg,http://upload.wikimedia.org/wikipedia/commons/3/39/Screenshotofjscript.jpg,JScript
ABAP,ABAP (Advanced Business Application Programming originally Allgemeiner Berichts-Aufbereitungs-Prozessor German for general report creation processor) is a high-level programming language created by the German software company SAP. It is currently positioned alongside the more recently introduced Java as the language for programming the SAP Application Server part of its NetWeaver platform for building business applications. The syntax of ABAP is somewhat similar to COBOL.,NULL,COBOL|Objective-C|SQL,NULL,NULL,ABAP/4
MetaPost,MetaPost refers to both a programming language and the interpreter of the MetaPost programming language. Both are derived from Donald Knuth's Metafont language and interpreter. MetaPost excels at producing diagrams in the PostScript programming language from a geometric/algebraic description. The language shares Metafont's elegant declarative syntax for manipulating lines curves points and geometric transformations.,NULL,Metafont,http://upload.wikimedia.org/wikipedia/commons/thumb/2/27/MPlogo.svg/200px-MPlogo.svg.png,http://upload.wikimedia.org/wikipedia/commons/2/27/MPlogo.svg,MetaPost
SPARK (programming language),SPARK is a formally-defined computer programming language based on the Ada programming language intended to be secure and to support the development of high integrity software used in applications and systems where predictable and highly reliable operation is essential either for reasons of safety (e.g.,NULL,Ada (programming language)|HAL/S,http://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Sparkada.jpg/200px-Sparkada.jpg,http://upload.wikimedia.org/wikipedia/commons/1/16/Sparkada.jpg,SPARK
Curry (programming language),Curry is an experimental functional logic programming language based on the Haskell language. It merges elements of functional and logic programming including constraint programming integration. It is nearly a superset of Haskell lacking support mostly for overloading using type classes which some implementations provide anyway as a language extension such as the Münster Curry Compiler.,NULL,Haskell (programming language),NULL,NULL,Curry
Information Processing Language,Information Processing Language (IPL) is a programming language developed by Allen Newell Cliff Shaw and Herbert A. Simon at RAND Corporation and the Carnegie Institute of Technology from about 1956. Newell had the role of language specifier-application programmer Shaw was the system programmer and Simon took the role of application programmer-user.,Lisp (programming language),NULL,NULL,NULL,Information Processing Language (IPL)
PL/C,PL/C is a computer programming language developed at Cornell University with the specific goal of being used for teaching programming. It is based on IBM's PL/I language and was designed in the early 1970s. Cornell also developed a compiler for the language that was based on its earlier CUPL compiler and it was widely used in college-level programming courses. The two researchers and academic teachers who designed PL/C were Richard W. Conway and Thomas R. Wilcox.,NULL,I,NULL,NULL,PL/C
MIRC scripting language,The mIRC scripting language often unofficially abbreviated to 'mSL' is the scripting language embedded in mIRC a popular IRC client for Windows.,NULL,NULL,http://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/MIRC_scripts_editor.png/200px-MIRC_scripts_editor.png,http://upload.wikimedia.org/wikipedia/commons/8/8f/MIRC_scripts_editor.png,mIRC Scripting Language
Q (equational programming language),Q (short for equational programming language) is an interpreted interactive functional programming language created by Albert Gräf at the University of Mainz in Germany. Q programs are just collections of equations which are used to evaluate expressions in a symbolic fashion.,Pure (programming language),NULL,NULL,NULL,Q
SmallBASIC,This article is about the GPL programming language. For the Microsoft programming language see Microsoft Small Basic. SmallBASIC is a BASIC programming language dialect with interpreters released as free software under the GNU General Public License version 2.,NULL,NULL,http://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Smallbasic-screenshot-3spiros.png/200px-Smallbasic-screenshot-3spiros.png,http://upload.wikimedia.org/wikipedia/commons/2/22/Smallbasic-screenshot-3spiros.png,SmallBASIC
Io (programming language),Io is a pure object-oriented programming language inspired by Smalltalk Self Lua Lisp Act1 and NewtonScript. Io has a prototype-based object model similar to the ones in Self and NewtonScript eliminating the distinction between instance and class. Like Smalltalk everything is an object and it uses dynamic typing. Like Lisp programs are just data trees. Io uses actors for concurrency. Remarkable features of Io are its minimal size and openness to using external code resources.,Fancy (programming language)|Ioke (programming language)|Luna_(programming_language)|Restricted_Io_(programming_language),Actor model middle history|Lisp (programming language)|Lua (programming language)|NewtonScript|Python (programming language)|Self (programming language)|Smalltalk,http://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Io-logo.svg/200px-Io-logo.svg.png,http://upload.wikimedia.org/wikipedia/commons/2/26/Io-logo.svg,Io
MSX BASIC,MSX BASIC is a dialect of the BASIC programming language. It is an extended version of Microsoft Standard BASIC Version 4.5 and includes support for graphic music and various peripherals attached to MSX Personal Computers. Generally MSX-BASIC is designed to follow GW-BASIC which is one of the standard BASICs running on 16-bit computers. During the creation of MSX-BASIC a major effort was made to make the system as flexible and expandable as possible.,Vilnius BASIC,GW-BASIC,http://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Msxbasic.png/200px-Msxbasic.png,http://upload.wikimedia.org/wikipedia/commons/7/71/Msxbasic.png,MSX BASIC
Component Pascal,Component Pascal is a programming language in the tradition of Niklaus Wirth's Pascal Modula-2 Oberon and Oberon-2. It bears the name of the Pascal programming language but is incompatible with it. Instead it is a minor variant and refinement of Oberon-2 designed and supported by a small ETH Zürich spin-off company called Oberon microsystems. Their IDE is called BlackBox Component Builder.,NULL,Oberon-2 (programming language),NULL,NULL,Component Pascal
R (programming language),R is a free software programming language and a software environment for statistical computing and graphics. The R language is widely used among statisticians and data miners for developing statistical software and data analysis. Polls and surveys of data miners are showing R's popularity has increased substantially in recent years. R is an implementation of the S programming language combined with lexical scoping semantics inspired by Scheme. S was created by John Chambers while at Bell Labs.,NULL,S (programming language)|Scheme (programming language)|XLispStat,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Rlogo.png/200px-Rlogo.png,http://upload.wikimedia.org/wikipedia/commons/c/c1/Rlogo.png,R
Pico (programming language),See also Pico (disambiguation). Pico is a programming language developed at the Software Languages Lab at Vrije Universiteit Brussel. The language was created to introduce the essentials of programming to non-computer science students. Pico can be seen as an effort to generate a palatable and enjoyable language for people who do not want to study hard for the elegance and power of a language. They have done it by adapting Scheme's semantics.,NULL,Scheme (programming language),NULL,NULL,Pico
Ratfor,Ratfor (short for Rational Fortran) is a programming language implemented as a preprocessor for Fortran 66. It provided modern control structures unavailable in Fortran 66 to replace GOTOs and statement numbers.,NULL,C (programming language)|Fortran,NULL,NULL,Ratfor
BLISS,BLISS is a system programming language developed at Carnegie Mellon University by W. A. Wulf D. B. Russell and A. N. Habermann around 1970. It was perhaps the best known systems programming language right up until C made its debut a few years later. Since then C took off and BLISS faded into obscurity. When C was in its infancy a few projects within Bell Labs were debating the merits of BLISS vs. C.,NULL,ALGOL,NULL,NULL,BLISS
Sinclair BASIC,Sinclair BASIC is a dialect of the BASIC programming language used in the 8-bit home computers from Sinclair Research and Timex Sinclair. The Sinclair BASIC interpreter was made by Nine Tiles Networks Ltd.,NULL,NULL,NULL,NULL,NULL
J Sharp,Visual J# programming language was a transitional language for programmers of Java and Visual J++ languages so they could use their existing knowledge and applications on . NET Framework. J# worked with Java bytecode as well as source so it could be used to transition applications that used third-party libraries even if their original source code was unavailable. It was developed by the Hyderabad-based Microsoft India Development Center at HITEC City in India.,NULL,Java (programming language)|Visual J++,NULL,NULL,Visual J#
A++,A++ stands for abstraction plus reference plus synthesis which is used as a name for the minimalistic programming language that is built on ARS. ARS is an abstraction from the Lambda Calculus taking its three basic operations and giving them a more general meaning thus providing a foundation for the three major programming paradigms: functional programming object-oriented programming and imperative programming.,NULL,NULL,NULL,NULL,A++
AS/400 Control Language,The AS/400 Control Language (CL) is a scripting language for the IBM AS/400 midrange platform bearing a resemblance to the IBM Job Control Language and consisting of an ever expanding set of command objects (*CMD) used to invoke traditional AS/400 programs and/or get help on what those programs do. CL can also be used to create CL programs where there are additional commands that provide program-like functionality (GOTO IF/ELSE variable declaration file input etc.,Windows PowerShell,Job Control Language|PL/I,NULL,NULL,AS/400 Control Language
ColorForth,colorForth is a programming language from the Forth language's original designer Charles H. Moore developed in the 1990s. There was an earlier predecessor called 386 OK which appeared for sale at Silicon Valley Forth Interest Group (SVFIG) meetings in 1992.,NULL,Forth (programming language),NULL,NULL,colorForth
FALSE,FALSE is an esoteric programming language designed by Wouter van Oortmerssen in 1993 named after his favorite Boolean value. It is a small Forth-like stack-oriented language with syntax designed to make the code inherently obfuscated confusing and unreadable. It is also noteworthy for having a compiler of only 1024 bytes. According to Van Oortmerssen FALSE provided the inspiration for various well-known esoteric languages including brainfuck and Befunge.,Brainfuck,Forth (programming language),NULL,NULL,FALSE
S2 (programming language),S2 (Style System 2) is an object-oriented programming language developed in the late 1990s by Brad Fitzpatrick Martin Mart Atkins and others for the online journaling service LiveJournal in order to allow users full control over the appearance of their pages. S2 source code is compiled into Perl which the webserver can then execute directly for individual web page requests.,NULL,NULL,NULL,NULL,S2
Oberon-2 (programming language),Oberon-2 is an extension of the original Oberon programming language that adds limited reflection and object-oriented programming facilities open arrays as pointer base types read-only field export and reintroduces the FOR loop from Modula-2. It was developed in 1991 at ETH Zurich by Niklaus Wirth and Hanspeter Mössenböck who is now at Institut für Systemsoftware (SSW) of the University of Linz Austria. Oberon-2 is a superset of Oberon and is fully compatible with it.,Component Pascal,Oberon (programming language),http://upload.wikimedia.org/wikipedia/commons/thumb/2/21/OberonLogo.png/200px-OberonLogo.png,http://upload.wikimedia.org/wikipedia/commons/2/21/OberonLogo.png,Oberon-2
ChucK,ChucK is a concurrent strongly timed audio programming language for real-time synthesis composition and performance which runs on Mac OS X Linux Microsoft Windows and iPhone/iPad. It is designed to favor readability and flexibility for the programmer over other considerations such as raw performance. It natively supports deterministic concurrency and multiple simultaneous dynamic control rates.,NULL,NULL,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/ChucK_logo2.jpg/200px-ChucK_logo2.jpg,http://upload.wikimedia.org/wikipedia/commons/6/6a/ChucK_logo2.jpg,NULL
Pure Data,Pure Data (Pd) is a visual programming language developed by Miller Puckette in the 1990s for creating interactive computer music and multimedia works. While Puckette is the main author of the program Pd is an open source project with a large developer base working on new extensions to it. It is released under a license similar to the BSD license. It runs on GNU/Linux Mac OS X iOS Android and Windows. Older ports exist for FreeBSD and IRIX.,NULL,Max (software),http://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Pure_Data_with_many_patches_open_(showing_netpd_project).png/200px-Pure_Data_with_many_patches_open_(showing_netpd_project).png,http://upload.wikimedia.org/wikipedia/commons/f/f8/Pure_Data_with_many_patches_open_(showing_netpd_project).png,Pure Data
Joule (programming language),Joule is a concurrent dataflow programming language designed for building distributed applications. It is so concurrent that the order of statements within a block is irrelevant to the operation of the block. Statements are executed whenever possible based on their inputs. Everything in Joule happens by sending messages. There is no control flow. Instead the programmer describes the flow of data making it a dataflow programming language.,NULL,Actor model|Logic programming,NULL,NULL,Joule
Draco (programming language),Draco was a shareware programming language for CP/M and the Amiga created by Chris Gray in the early 1980s and discontinued sometime around 1990. Draco a blend of Pascal C and ALGOL 68 was a strongly typed language most notable for its ability to produce small optimized executables and for the compiler's ability to work in very limited memory spaces. Gray himself used Draco for the Amiga to create a port of Peter Langston's Empire game called Amiga Empire.,NULL,ALGOL 68|C (programming language)|Pascal (programming language),NULL,NULL,Draco
Groovy (programming language),Groovy is an object-oriented programming language for the Java platform. It is a dynamic language with features similar to those of Python Ruby Perl and Smalltalk. It can be used as a scripting language for the Java Platform is dynamically compiled to Java Virtual Machine (JVM) bytecode and interoperates with other Java code and libraries. Groovy uses a Java-like bracket syntax. Most Java code is also syntactically valid Groovy.,NULL,Java (programming language)|Objective-C|Perl|Python (programming language)|Ruby (programming language)|Smalltalk,http://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Groovy-logo.svg/200px-Groovy-logo.svg.png,http://upload.wikimedia.org/wikipedia/commons/3/36/Groovy-logo.svg,Groovy
Pizza (programming language),Pizza is an open-source superset of the Java programming language with the following new features: Generics Function pointers Case classes and pattern matching In August 2001 the developers made a compiler capable of working with Java. Most Pizza applications can run in a Java environment but certain cases will cause problems. Work on Pizza has more or less stopped since 2002.,Generic Java|Scala (programming language),Java (programming language),NULL,NULL,Pizza
Generic Java,Generic Java (Generic Java or GJ) is a programming language that is a superset of Java which adds support for generic programming. It was designed by Gilad Bracha Martin Odersky David Stoutamire and Philip Wadler to offer developers a smoother transition and better Java compatibility than the Pizza programming language previously created by Odersky and Wadler. Generic Java was incorporated with the addition of wildcards into the official Java language version J2SE 5.0.,Java (programming language),Java (programming language)|Pizza (programming language),NULL,NULL,Generic Java
IDL (programming language),IDL short for Interactive Data Language is a programming language used for data analysis. It is popular in particular areas of science such as astronomy and medical imaging. IDL shares a common syntax with PV-Wave and originated from the same codebase though the languages have subsequently diverged in detail. There is also a free implementation GNU Data Language (GDL).,NULL,NULL,NULL,NULL,IDL (Interactive Data Language)
RPL (programming language),For the compiled database programming language see Realtime Programming Language.,NULL,Forth (programming language)|Infix notation,NULL,NULL,RPL
Dartmouth BASIC,Dartmouth BASIC is the original version of the BASIC programming language. It is so named because it was designed and implemented at Dartmouth College. The language was designed by John Kemeny and Thomas Kurtz as part of the Dartmouth Time Sharing System (DTSS) and was one of the first programming languages intended to be used interactively.,List of BASIC dialects,ALGOL|Fortran,NULL,NULL,BASIC
ActionScript,ActionScript is an object-oriented language originally developed by Macromedia Inc. (now owned by Adobe Systems). It is a dialect of ECMAScript (meaning it is a superset of the syntax and semantics of the language more widely known as JavaScript) and is used primarily for the development of websites and software targeting the Adobe Flash Player platform used on Web pages in the form of embedded SWF files.,NULL,JavaScript|Java (programming language),http://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/ActionScript_icon.png/200px-ActionScript_icon.png,http://upload.wikimedia.org/wikipedia/commons/0/0f/ActionScript_icon.png,ActionScript
Prograph,Prograph is a visual object-oriented dataflow multiparadigm programming language that uses iconic symbols to represent actions to be taken on data. Commercial Prograph software development environments such as Prograph Classic and Prograph CPX were available for the Apple Macintosh and Windows platforms for many years but were eventually withdrawn from the market in the late 1990s.,NULL,Dataflow|Functional programming,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Prograph_cpx_logo.PNG/200px-Prograph_cpx_logo.PNG,http://upload.wikimedia.org/wikipedia/commons/6/6e/Prograph_cpx_logo.PNG,Prograph
KM programming language,KM the Knowledge Machine is a frame-based language used for knowledge representation work. It has first-order logic semantics and includes machinery for reasoning including selection by description unification classification and reasoning about actions. Its origins were the Theo language and KRL and is implemented in Lisp.,NULL,KRL (programming language),NULL,NULL,KM
DIGITAL Command Language,DCL the DIGITAL Command Language is the standard command language adopted by most of the operating systems that were sold by the former Digital Equipment Corporation (which has since been acquired by Compaq which itself was acquired by Hewlett-Packard). It had its roots in the IAS TOPS-20 and RT-11 operating systems and was implemented as a standard across most of Digital's operating systems notably RSX-11 but took its most powerful form in the OpenVMS operating system.,Windows PowerShell,NULL,NULL,NULL,DIGITAL Command Language
MUF (programming language),MUF (short for Multi-User Forth) is a Forth-based programming language used on TinyMUCK MUCK servers and their descendants including Fuzzball MUCK ProtoMUCK and GlowMUCK. MUF is the system programming language for TinyMUCK systems. Many fundamental MUCK commands in fact are implemented as MUF programs and built-in commands of the MUCK server are often replaced with more sophisticated versions written in MUF.,ColdC|CoolMUD|MOO (programming language),Forth (programming language),NULL,NULL,Multi-User Forth
PL/M,The PL/M programming language (an acronym of Programming Language for Microcomputers) is a high-level language developed by Gary Kildall in 1972 for Intel for its microprocessors. The language incorporated ideas from PL/I ALGOL and XPL and had an integrated macro processor. Unlike other contemporary languages such as Pascal C or BASIC PL/M had no standard input or output routines.,NULL,ALGOL|PL/I|XPL,NULL,NULL,PL/M
Processing (programming language),Processing is an open source programming language and integrated development environment (IDE) built for the electronic arts new media art and visual design communities with the purpose of teaching the fundamentals of computer programming in a visual context and to serve as the foundation for electronic sketchbooks. The project was initiated in 2001 by Casey Reas and Benjamin Fry both formerly of the Aesthetics and Computation Group at the MIT Media Lab.,NULL,C (programming language)|Design By Numbers (programming language)|Java (programming language)|OpenGL|PostScript,http://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Processing_Logo_Clipped.svg/200px-Processing_Logo_Clipped.svg.png,http://upload.wikimedia.org/wikipedia/commons/5/59/Processing_Logo_Clipped.svg,Processing
Coq,In computer science Coq is an interactive theorem prover. It allows the expression of mathematical assertions mechanically checks proofs of these assertions helps to find formal proofs and extracts a certified program from the constructive proof of its formal specification. Coq works within the theory of the calculus of inductive constructions a derivative of the calculus of constructions.,Agda (programming language),ML (programming language),http://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Coq_logo.png/200px-Coq_logo.png,http://upload.wikimedia.org/wikipedia/commons/d/d8/Coq_logo.png,Coq
Polyphonic C Sharp,Polyphonic C# is an extension of the C# programming language. It includes a new concurrency model in which objects can have both synchronous and asynchronous methods. The language is being developed by Nick Benton Luca Cardelli and Cédric Fournet at Microsoft Research. Polyphonic C# is based on the join-calculus developed at INRIA Rocquencourt by Cédric Fournet et al. Polyphonic C# has been integrated with Cω.,Cω,C Sharp (programming language)|Join-calculus,NULL,NULL,Polyphonic C#
NetLogo,NetLogo is an agent-based programming language and integrated modeling environment.,NULL,Logo (programming language)|StarLogo,http://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Netlogo.png/200px-Netlogo.png,http://upload.wikimedia.org/wikipedia/commons/4/43/Netlogo.png,NetLogo
